time_s,depth_m,depth_setpoint_m,depth_error_m,velocity_mps,actuator_setpoint_mm
25.128,0.1085,0.5,0.3915,0.0,0.0
25.178,0.1085,0.5,0.3915,0.0,0.0
25.228,0.1085,0.5,0.3915,0.0,0.0
25.278,0.1085,0.5,0.3915,0.0,2.4997949600219727
25.328,0.1086,0.5,0.3914,0.0,5.51600456237793
25.378,0.1086,0.5,0.3914,0.0,0.0
25.428,0.1086,0.5,0.3914,0.0,0.8048266172409058
25.478,0.1085,0.5,0.3915,0.0,0.0
25.528,0.1085,0.5,0.3915,0.0,6.011712551116943
25.578,0.1085,0.5,0.3915,0.0,0.6202608346939087
25.628,0.1085,0.5,0.3915,0.0,0.0
25.678,0.1085,0.5,0.3915,0.0,0.0
25.728,0.1085,0.5,0.3915,0.0,0.5085229873657227
25.778,0.1085,0.5,0.3915,0.0,0.0
25.828,0.1085,0.5,0.3915,0.0,1.901024580001831
25.878,0.1085,0.5,0.3915,0.0,1.5271306037902832
25.928,0.1085,0.5,0.3915,0.0,0.2166807651519775
25.978,0.1085,0.5,0.3915,0.0,1.4394402503967283
26.028,0.1085,0.5,0.3915,0.0,3.0284671783447266
26.08,0.1085,0.5,0.3915,0.0,0.0
26.129,0.1084,0.5,0.3916,0.0,5.426528930664063
26.179,0.1084,0.5,0.3916,0.0,9.68366241455078
26.229,0.1084,0.5,0.3916,0.0,0.0
26.279,0.1084,0.5,0.3916,0.0,4.571899890899658
26.329,0.1084,0.5,0.3916,0.0,0.0
26.379,0.1084,0.5,0.3916,0.0,1.1627435684204102
26.429,0.1084,0.5,0.3916,0.0,0.0
26.479,0.1084,0.5,0.3916,0.0,2.9604852199554443
26.529,0.1084,0.5,0.3916,0.0,0.0
26.579,0.1084,0.5,0.3916,0.0,4.693982124328613
26.629,0.1084,0.5,0.3916,0.0,1.4273911714553833
26.679,0.1084,0.5,0.3916,0.0,1.624211668968201
26.729,0.1084,0.5,0.3916,0.0,5.16805362701416
26.779,0.1084,0.5,0.3916,0.0,0.0
26.829,0.1084,0.5,0.3916,0.0,1.7218083143234253
26.879,0.1084,0.5,0.3916,0.0,8.256620407104492
26.929,0.1084,0.5,0.3916,0.0,0.0
26.979,0.1084,0.5,0.3916,0.0,0.0
27.029,0.1085,0.5,0.3915,0.0,0.0
27.079,0.1085,0.5,0.3915,0.0,0.0
27.129,0.1085,0.5,0.3915,0.0,0.0
27.179,0.1085,0.5,0.3915,0.0,6.504890441894531
27.229,0.1085,0.5,0.3915,0.0,0.0
27.279,0.1085,0.5,0.3915,0.0,0.0
27.329,0.1085,0.5,0.3915,0.0,6.026598930358887
27.379,0.1085,0.5,0.3915,0.0,4.415184020996094
27.429,0.1084,0.5,0.3916,0.0,0.0
27.479,0.1084,0.5,0.3916,0.0,2.3472161293029785
27.529,0.1084,0.5,0.3916,0.0,0.0
27.579,0.1084,0.5,0.3916,0.0,7.604625701904297
27.629,0.1083,0.5,0.3917,0.0,6.01557207107544
27.679,0.1083,0.5,0.3917,0.0,2.063608169555664
27.729,0.1083,0.5,0.3917,0.0,4.228174686431885
27.779,0.1083,0.5,0.3917,0.0,6.488215923309326
27.829,0.1083,0.5,0.3917,0.0,0.0
27.879,0.1083,0.5,0.3917,0.0,0.0
27.929,0.1083,0.5,0.3917,0.0,0.0
27.979,0.1084,0.5,0.3916,0.0,0.93214213848114
28.029,0.1084,0.5,0.3916,0.0,0.0
28.081,0.1084,0.5,0.3916,0.0,1.7476320266723633
28.13,0.1084,0.5,0.3916,0.0,0.0
28.18,0.1084,0.5,0.3916,0.0,5.07834529876709
28.23,0.1084,0.5,0.3916,0.0,6.82850456237793
28.28,0.1084,0.5,0.3916,0.0,5.706137657165527
28.33,0.1084,0.5,0.3916,0.0,0.0
28.38,0.1084,0.5,0.3916,0.0,0.0
28.43,0.1083,0.5,0.3917,0.0,3.835165500640869
28.48,0.1082,0.5,0.3918,0.0,5.19801664352417
28.53,0.1083,0.5,0.3917,0.0,2.7018368244171143
28.58,0.1084,0.5,0.3916,0.0,1.6835212707519531
28.63,0.1082,0.5,0.3918,0.0,0.0
28.68,0.1082,0.5,0.3918,0.0,0.0
28.73,0.1082,0.5,0.3918,0.0,5.556765079498291
28.78,0.1082,0.5,0.3918,0.0,6.8643717765808105
28.83,0.1083,0.5,0.3917,0.0,4.453802108764648
28.88,0.1083,0.5,0.3917,0.0,5.345332622528076
28.93,0.1083,0.5,0.3917,0.0,0.0
28.98,0.1083,0.5,0.3917,0.0,4.250627517700195
29.03,0.1083,0.5,0.3917,0.0,0.4390329122543335
29.08,0.1083,0.5,0.3917,0.0,4.675144195556641
29.13,0.1083,0.5,0.3917,0.0,0.0
29.18,0.1083,0.5,0.3917,0.0,0.0
29.23,0.1083,0.5,0.3917,0.0,4.23249626159668
29.28,0.1083,0.5,0.3917,0.0,5.42471981048584
29.33,0.1083,0.5,0.3917,0.0,3.994303941726685
29.38,0.1083,0.5,0.3917,0.0,0.0
29.43,0.1083,0.5,0.3917,0.0,0.0
29.48,0.1084,0.5,0.3916,0.0,0.0
29.53,0.1083,0.5,0.3917,0.0,2.033334970474243
29.58,0.1084,0.5,0.3916,0.0,2.79725193977356
29.63,0.1084,0.5,0.3916,0.0,6.317582607269287
29.68,0.1083,0.5,0.3917,0.0,2.186751365661621
29.73,0.1084,0.5,0.3916,0.0,1.079985499382019
29.78,0.1084,0.5,0.3916,0.0,5.9689788818359375
29.83,0.1084,0.5,0.3916,0.0,0.0
29.88,0.1084,0.5,0.3916,0.0,0.0
29.93,0.1084,0.5,0.3916,0.0,2.594968795776367
29.98,0.1084,0.5,0.3916,0.0,6.770765781402588
30.03,0.1083,0.5,0.3917,0.0,0.0
30.082,0.1084,0.5,0.3916,0.0,0.0
30.131,0.1083,0.5,0.3917,0.0,0.0
30.181,0.1083,0.5,0.3917,0.0,1.6944944858551023
30.231,0.1083,0.5,0.3917,0.0,0.0
30.281,0.1083,0.5,0.3917,0.0,10.4305419921875
30.331,0.1083,0.5,0.3917,0.0,0.0
30.381,0.1083,0.5,0.3917,0.0,0.0
30.431,0.1083,0.5,0.3917,0.0,10.727703094482422
30.481,0.1083,0.5,0.3917,0.0,0.0
30.531,0.1083,0.5,0.3917,0.0,0.0
30.581,0.1083,0.5,0.3917,0.0,0.0
30.631,0.1083,0.5,0.3917,0.0,0.0
30.681,0.1083,0.5,0.3917,0.0,3.4686028957366943
30.731,0.1083,0.5,0.3917,0.0,0.0
30.781,0.1083,0.5,0.3917,0.0,0.0
30.831,0.1083,0.5,0.3917,0.0,0.0
30.881,0.1083,0.5,0.3917,0.0,0.0
30.931,0.1083,0.5,0.3917,0.0,0.0
30.981,0.1083,0.5,0.3917,0.0,2.78608512878418
31.031,0.1083,0.5,0.3917,0.0,0.0
31.081,0.1083,0.5,0.3917,0.0,1.8314898014068604
31.131,0.1083,0.5,0.3917,0.0,0.0
31.181,0.1083,0.5,0.3917,0.0,1.49344801902771
31.231,0.1084,0.5,0.3916,0.0,0.0
31.281,0.1084,0.5,0.3916,0.0,0.0
31.331,0.1084,0.5,0.3916,0.0,0.0
31.381,0.1084,0.5,0.3916,0.0,0.0
31.431,0.1083,0.5,0.3917,0.0,10.596338272094728
31.481,0.1083,0.5,0.3917,0.0,4.637578010559082
31.531,0.1083,0.5,0.3917,0.0,1.0802537202835083
31.581,0.1083,0.5,0.3917,0.0,1.084291934967041
31.631,0.1083,0.5,0.3917,0.0,0.0
31.681,0.1083,0.5,0.3917,0.0,0.0
31.731,0.1082,0.5,0.3918,0.0,0.0
31.781,0.1082,0.5,0.3918,0.0,0.0
31.831,0.1082,0.5,0.3918,0.0,0.8606493473052979
31.881,0.1082,0.5,0.3918,0.0,0.0
31.931,0.1082,0.5,0.3918,0.0,2.75036096572876
31.981,0.1082,0.5,0.3918,0.0,9.230798721313477
32.031,0.1082,0.5,0.3918,0.0,0.0
32.083,0.1082,0.5,0.3918,0.0,6.525635719299316
32.132,0.1082,0.5,0.3918,0.0,0.0
32.182,0.1082,0.5,0.3918,0.0,4.507774353027344
32.232,0.1082,0.5,0.3918,0.0,1.4981716871261597
32.282,0.1083,0.5,0.3917,0.0,0.0
32.332,0.1083,0.5,0.3917,0.0,0.7542163133621216
32.382,0.1083,0.5,0.3917,0.0,0.0
32.432,0.1082,0.5,0.3918,0.0,0.0
32.482,0.1082,0.5,0.3918,0.0,0.0
32.532,0.1083,0.5,0.3917,0.0,2.242675304412842
32.582,0.1083,0.5,0.3917,0.0,1.4379173517227173
32.632,0.1083,0.5,0.3917,0.0,0.8090406656265259
32.682,0.1083,0.5,0.3917,0.0,0.0
32.732,0.1083,0.5,0.3917,0.0,8.472746849060059
32.782,0.1083,0.5,0.3917,0.0,0.522497296333313
32.832,0.1083,0.5,0.3917,0.0,0.0
32.882,0.1082,0.5,0.3918,0.0,0.0
32.932,0.1082,0.5,0.3918,0.0,0.0
32.982,0.1082,0.5,0.3918,0.0,0.0
33.032,0.1082,0.5,0.3918,0.0,6.301975250244141
33.082,0.1082,0.5,0.3918,0.0,0.0
33.132,0.1082,0.5,0.3918,0.0,0.0
33.182,0.1082,0.5,0.3918,0.0,6.314831733703613
33.232,0.1082,0.5,0.3918,0.0,0.0
33.282,0.1082,0.5,0.3918,0.0,1.8927454948425293
33.332,0.1083,0.5,0.3917,0.0,4.102375984191895
33.382,0.1083,0.5,0.3917,0.0,0.0
33.432,0.1083,0.5,0.3917,0.0,8.301466941833496
33.482,0.1083,0.5,0.3917,0.0,2.033111572265625
33.532,0.1083,0.5,0.3917,0.0,0.0
33.582,0.1083,0.5,0.3917,0.0,0.0
33.632,0.1083,0.5,0.3917,0.0,4.451769828796387
33.682,0.1083,0.5,0.3917,0.0,0.0
33.732,0.1083,0.5,0.3917,0.0,0.0
33.782,0.1083,0.5,0.3917,0.0,0.0
33.832,0.1084,0.5,0.3916,0.0,0.0
33.882,0.1084,0.5,0.3916,0.0,0.0
33.932,0.1084,0.5,0.3916,0.0,0.2297699451446533
33.982,0.1084,0.5,0.3916,0.0,0.0
34.032,0.1084,0.5,0.3916,0.0,0.91533362865448
34.084,0.1084,0.5,0.3916,0.0,0.0
34.133,0.1083,0.5,0.3917,0.0,8.382701873779297
34.183,0.1083,0.5,0.3917,0.0,0.0
34.233,0.1083,0.5,0.3917,0.0,1.2908518314361572
34.283,0.1083,0.5,0.3917,0.0,3.059378147125244
34.333,0.1083,0.5,0.3917,0.0,0.0
34.383,0.1082,0.5,0.3918,0.0,5.901062488555908
34.433,0.1082,0.5,0.3918,0.0,0.0
34.483,0.1082,0.5,0.3918,0.0,0.0
34.533,0.1082,0.5,0.3918,0.0,3.50337028503418
34.583,0.1082,0.5,0.3918,0.0,0.0
34.633,0.1082,0.5,0.3918,0.0,0.0
34.683,0.1082,0.5,0.3918,0.0,0.4846930503845215
34.733,0.1082,0.5,0.3918,0.0,0.0
34.783,0.1083,0.5,0.3917,0.0,0.0
34.833,0.1083,0.5,0.3917,0.0,7.589334487915039
34.883,0.1083,0.5,0.3917,0.0,0.0
34.933,0.1083,0.5,0.3917,0.0,1.1839628219604492
34.983,0.1082,0.5,0.3918,0.0,1.14879310131073
35.033,0.1083,0.5,0.3917,0.0,7.273048400878906
35.083,0.1083,0.5,0.3917,0.0,8.257696151733398
35.133,0.1083,0.5,0.3917,0.0,0.0
35.183,0.1083,0.5,0.3917,0.0,0.0
35.233,0.1083,0.5,0.3917,0.0,0.0
35.283,0.1083,0.5,0.3917,0.0,0.0
35.333,0.1083,0.5,0.3917,0.0,2.7911810874938965
35.383,0.1082,0.5,0.3918,0.0,0.0
35.433,0.1082,0.5,0.3918,0.0,2.8898329734802246
35.483,0.1082,0.5,0.3918,0.0,0.0
35.533,0.1082,0.5,0.3918,0.0,0.0
35.583,0.1082,0.5,0.3918,0.0,0.0
35.633,0.1083,0.5,0.3917,0.0,0.4491418600082397
35.683,0.1082,0.5,0.3918,0.0,3.8949341773986816
35.733,0.1082,0.5,0.3918,0.0,1.7499655485153198
35.783,0.1082,0.5,0.3918,0.0,6.010919570922852
35.833,0.1082,0.5,0.3918,0.0,2.9132843017578125
35.883,0.1082,0.5,0.3918,0.0,2.714142322540283
35.933,0.1082,0.5,0.3918,0.0,0.0
35.983,0.1082,0.5,0.3918,0.0,7.065126419067383
36.033,0.1082,0.5,0.3918,0.0,0.0
36.085,0.1082,0.5,0.3918,0.0,0.0
36.134,0.1082,0.5,0.3918,0.0,0.0
36.184,0.1082,0.5,0.3918,0.0,0.0
36.234,0.1081,0.5,0.3919,0.0,0.7371008396148682
36.284,0.1081,0.5,0.3919,0.0,0.5969345569610596
36.334,0.1081,0.5,0.3919,0.0,0.0
36.384,0.1081,0.5,0.3919,0.0,3.139826774597168
36.434,0.1081,0.5,0.3919,0.0,3.239443778991699
36.484,0.1081,0.5,0.3919,0.0,0.0
36.534,0.1081,0.5,0.3919,0.0,0.0
36.584,0.1081,0.5,0.3919,0.0,3.9279608726501465
36.634,0.1081,0.5,0.3919,0.0,0.0
36.684,0.1081,0.5,0.3919,0.0,0.4180073738098144
36.734,0.1081,0.5,0.3919,0.0,0.0
36.784,0.108,0.5,0.392,0.0,0.0
36.834,0.108,0.5,0.392,0.0,0.0
36.884,0.1082,0.5,0.3918,0.0,9.145426750183104
36.934,0.1082,0.5,0.3918,0.0,0.0
36.984,0.1082,0.5,0.3918,0.0,6.2912373542785645
37.034,0.1082,0.5,0.3918,0.0,0.0
37.084,0.1082,0.5,0.3918,0.0,0.0
37.134,0.1082,0.5,0.3918,0.0,0.0
37.184,0.1082,0.5,0.3918,0.0,9.14417839050293
37.234,0.1082,0.5,0.3918,0.0,0.0
37.284,0.1082,0.5,0.3918,0.0,3.174093246459961
37.334,0.1082,0.5,0.3918,0.0,9.692255020141602
37.384,0.1082,0.5,0.3918,0.0,0.0
37.434,0.1082,0.5,0.3918,0.0,0.0
37.484,0.1082,0.5,0.3918,0.0,0.0
37.534,0.1082,0.5,0.3918,0.0,0.0
37.584,0.1082,0.5,0.3918,0.0,2.9119701385498047
37.634,0.1082,0.5,0.3918,0.0,9.581676483154297
37.684,0.1082,0.5,0.3918,0.0,0.0
37.734,0.1082,0.5,0.3918,0.0,0.0
37.784,0.1082,0.5,0.3918,0.0,1.5445739030838013
37.834,0.1082,0.5,0.3918,0.0,0.0
37.884,0.1082,0.5,0.3918,0.0,3.274029493331909
37.934,0.1082,0.5,0.3918,0.0,0.0
37.984,0.1083,0.5,0.3917,0.0,0.0
38.034,0.1082,0.5,0.3918,0.0,0.0
38.086,0.1083,0.5,0.3917,0.0,0.0
38.135,0.1082,0.5,0.3918,0.0,0.0
38.185,0.1083,0.5,0.3917,0.0,0.0
38.235,0.1082,0.5,0.3918,0.0,0.0
38.285,0.1081,0.5,0.3919,0.0,6.744795799255371
38.335,0.1081,0.5,0.3919,0.0,0.0
38.385,0.1081,0.5,0.3919,0.0,3.82777738571167
38.435,0.1082,0.5,0.3918,0.0,0.0
38.485,0.1082,0.5,0.3918,0.0,7.925555229187012
38.535,0.1081,0.5,0.3919,0.0,0.0
38.585,0.1081,0.5,0.3919,0.0,0.3446251153945923
38.635,0.1081,0.5,0.3919,0.0,0.0
38.685,0.108,0.5,0.392,0.0,0.0
38.735,0.108,0.5,0.392,0.0,3.782090663909912
38.785,0.108,0.5,0.392,0.0,0.0
38.835,0.108,0.5,0.392,0.0,4.371494293212891
38.885,0.108,0.5,0.392,0.0,2.678427219390869
38.935,0.108,0.5,0.392,0.0,5.761909484863281
38.985,0.108,0.5,0.392,0.0,2.594050884246826
39.035,0.1081,0.5,0.3919,0.0,0.623670220375061
39.085,0.1082,0.5,0.3918,0.0,6.229752540588379
39.135,0.1082,0.5,0.3918,0.0,0.0
39.185,0.1082,0.5,0.3918,0.0,0.0
39.235,0.1082,0.5,0.3918,0.0,0.0
39.285,0.1082,0.5,0.3918,0.0,4.341727256774902
39.335,0.1082,0.5,0.3918,0.0,0.0
39.385,0.1082,0.5,0.3918,0.0,0.0
39.435,0.1082,0.5,0.3918,0.0,6.962245941162109
39.485,0.1082,0.5,0.3918,0.0,1.2138694524765017
39.535,0.1082,0.5,0.3918,0.0,0.4177063703536987
39.585,0.1082,0.5,0.3918,0.0,1.949289441108704
39.635,0.1082,0.5,0.3918,0.0,1.3754963874816897
39.685,0.1082,0.5,0.3918,0.0,0.0
39.735,0.1082,0.5,0.3918,0.0,0.0
39.785,0.1082,0.5,0.3918,0.0,3.677809238433838
39.835,0.1082,0.5,0.3918,0.0,5.387234687805176
39.885,0.1082,0.5,0.3918,0.0,0.7171690464019775
39.935,0.1082,0.5,0.3918,0.0,3.0921339988708496
39.985,0.1083,0.5,0.3917,0.0,0.886690616607666
40.035,0.1083,0.5,0.3917,0.0,0.2866297960281372
40.087,0.1083,0.5,0.3917,0.0,0.0
40.136,0.1083,0.5,0.3917,0.0,4.83633279800415
40.186,0.1083,0.5,0.3917,0.0,2.9587507247924805
40.236,0.1083,0.5,0.3917,0.0,0.0
40.286,0.1083,0.5,0.3917,0.0,1.8568873405456543
40.336,0.1083,0.5,0.3917,0.0,0.0
40.386,0.1083,0.5,0.3917,0.0,0.0
40.436,0.1083,0.5,0.3917,0.0,0.0
40.486,0.1083,0.5,0.3917,0.0,0.0
40.536,0.1083,0.5,0.3917,0.0,0.0
40.586,0.1083,0.5,0.3917,0.0,3.407531976699829
40.636,0.1083,0.5,0.3917,0.0,0.0
40.686,0.1082,0.5,0.3918,0.0,2.927076816558838
40.736,0.1082,0.5,0.3918,0.0,4.068475723266602
40.786,0.1082,0.5,0.3918,0.0,4.804501056671143
40.836,0.1082,0.5,0.3918,0.0,7.034021377563477
40.886,0.1082,0.5,0.3918,0.0,1.2517452239990234
40.936,0.1082,0.5,0.3918,0.0,10.212331771850586
40.986,0.1082,0.5,0.3918,0.0,9.1212158203125
41.036,0.1082,0.5,0.3918,0.0,1.8635541200637815
41.086,0.1082,0.5,0.3918,0.0,0.0
41.136,0.1081,0.5,0.3919,0.0,3.309619426727295
41.186,0.1081,0.5,0.3919,0.0,9.324529647827148
41.236,0.1081,0.5,0.3919,0.0,0.0
41.286,0.1081,0.5,0.3919,0.0,3.171074390411377
41.336,0.1081,0.5,0.3919,0.0,0.0989973545074462
41.386,0.1082,0.5,0.3918,0.0,3.87943696975708
41.436,0.1082,0.5,0.3918,0.0,2.959832668304444
41.486,0.1082,0.5,0.3918,0.0,0.0
41.536,0.1082,0.5,0.3918,0.0,1.522606611251831
41.586,0.1082,0.5,0.3918,0.0,11.597445487976074
41.636,0.1082,0.5,0.3918,0.0,8.998739242553711
41.686,0.1082,0.5,0.3918,0.0,2.561208724975586
41.736,0.1084,0.5,0.3916,0.0,0.0
41.786,0.1084,0.5,0.3916,0.0,0.0
41.836,0.1085,0.5,0.3915,0.0,0.2809405326843261
41.886,0.1086,0.5,0.3914,0.0,5.786806106567383
41.936,0.109,0.5,0.391,0.0,0.0
41.986,0.1104,0.5,0.3896,0.002,1.9283413887023928
42.036,0.1104,0.5,0.3896,0.002,5.203694343566895
42.088,0.1114,0.5,0.3886,0.002,8.903267860412598
42.137,0.1127,0.5,0.3873,0.004,0.0
42.187,0.1135,0.5,0.3865,0.008,0.0
42.237,0.1163,0.5,0.3837,0.016,9.396746635437012
42.287,0.1199,0.5,0.3801,0.0192,0.0
42.337,0.1242,0.5,0.3758,0.0265,7.189717769622803
42.387,0.13,0.5,0.37,0.028,11.63388442993164
42.437,0.1374,0.5,0.3626,0.056,4.066762447357178
42.487,0.1456,0.5,0.3544,0.072,7.649767398834228
42.537,0.1558,0.5,0.3442,0.086,4.221993446350098
42.587,0.1676,0.5,0.3324,0.116,2.612152576446533
42.637,0.1808,0.5,0.3192,0.148,3.554925441741944
42.687,0.1957,0.5,0.3043,0.164,0.0
42.737,0.2118,0.5,0.2882,0.204,0.0
42.787,0.2272,0.5,0.2728,0.236,12.308293342590332
42.837,0.2431,0.5,0.2569,0.264,0.6626039743423462
42.887,0.2604,0.5,0.2396,0.298,1.3992011547088623
42.937,0.2797,0.5,0.2203,0.308,4.81339693069458
42.987,0.2963,0.5,0.2037,0.318,4.981956005096436
43.037,0.3172,0.5,0.1828,0.322,3.090822696685791
43.087,0.3313,0.5,0.1687,0.322,4.471039772033691
43.137,0.3445,0.5,0.1555,0.322,0.0
43.187,0.3562,0.5,0.1438,0.318,1.146861910820007
43.237,0.3672,0.5,0.1328,0.318,0.0781714916229248
43.287,0.3768,0.5,0.1232,0.282,0.0
43.337,0.3843,0.5,0.1157,0.264,0.0
43.387,0.3939,0.5,0.1061,0.234,0.0
43.437,0.4019,0.5,0.0981,0.22,0.0
43.487,0.4105,0.5,0.0895,0.192,8.59837532043457
43.537,0.419,0.5,0.081,0.192,0.0
43.587,0.4194,0.5,0.0806,0.172,0.0
43.637,0.4194,0.5,0.0806,0.17,0.0
43.687,0.4194,0.5,0.0806,0.16,1.3984858989715576
43.737,0.4194,0.5,0.0806,0.15,0.0
43.787,0.4194,0.5,0.0806,0.008,3.133583068847656
43.837,0.4194,0.5,0.0806,0.0,0.0
43.887,0.4194,0.5,0.0806,0.0,0.0
43.937,0.4194,0.5,0.0806,0.0,0.0
43.987,0.4114,0.5,0.0886,0.0,0.0
44.037,0.4072,0.5,0.0928,0.0,7.248520851135254
44.089,0.4035,0.5,0.0965,0.0,0.3522336483001709
44.138,0.4007,0.5,0.0993,0.0,0.0
44.188,0.3972,0.5,0.1028,-0.0571,0.971636176109314
44.238,0.3952,0.5,0.1048,-0.0571,0.0
44.288,0.3924,0.5,0.1076,-0.0571,0.0
44.338,0.3907,0.5,0.1093,-0.0571,0.0
44.388,0.3885,0.5,0.1115,-0.0571,1.5638351440429688
44.438,0.3861,0.5,0.1139,-0.056,0.0
44.488,0.3836,0.5,0.1164,-0.05,1.633298397064209
44.538,0.3803,0.5,0.1197,-0.05,1.824149489402771
44.588,0.376,0.5,0.124,-0.05,5.8776021003723145
44.638,0.3706,0.5,0.1294,-0.05,0.0
44.688,0.3653,0.5,0.1347,-0.056,1.004919409751892
44.738,0.3573,0.5,0.1427,-0.066,0.0
44.788,0.3494,0.5,0.1506,-0.086,0.0
44.838,0.3407,0.5,0.1593,-0.106,0.9678661823272704
44.888,0.332,0.5,0.168,-0.108,0.0
44.938,0.3218,0.5,0.1782,-0.158,0.0
44.988,0.3105,0.5,0.1895,-0.16,0.0
45.038,0.299,0.5,0.201,-0.174,3.1648545265197754
45.088,0.2876,0.5,0.2124,-0.174,0.0
45.138,0.2767,0.5,0.2233,-0.204,0.9433835744857788
45.188,0.2652,0.5,0.2348,-0.218,0.698620080947876
45.238,0.2537,0.5,0.2463,-0.226,1.303437352180481
45.288,0.2431,0.5,0.2569,-0.226,0.0
45.338,0.233,0.5,0.267,-0.226,1.6453474760055542
45.388,0.2231,0.5,0.2769,-0.226,2.837589263916016
45.438,0.2123,0.5,0.2877,-0.218,0.0
45.488,0.2026,0.5,0.2974,-0.216,3.120699405670166
45.538,0.1938,0.5,0.3062,-0.212,3.9493024349212646
45.588,0.1839,0.5,0.3161,-0.202,0.0
45.638,0.1743,0.5,0.3257,-0.198,0.0
45.688,0.1636,0.5,0.3364,-0.198,6.238576889038086
45.738,0.1543,0.5,0.3457,-0.198,5.692267417907715
45.788,0.1495,0.5,0.3505,-0.194,1.2248039245605469
45.838,0.1495,0.5,0.3505,-0.192,2.810037136077881
45.888,0.1495,0.5,0.3505,-0.186,0.0
45.938,0.1495,0.5,0.3505,-0.176,0.0
45.988,0.1495,0.5,0.3505,-0.096,0.0
46.038,0.1495,0.5,0.3505,0.0,0.0
46.09,0.1495,0.5,0.3505,0.0,6.536686420440674
46.139,0.1495,0.5,0.3505,0.0,5.632617950439453
46.189,0.1605,0.5,0.3395,0.0,0.0
46.239,0.1741,0.5,0.3259,0.0,0.0
46.289,0.1884,0.5,0.3116,0.0,0.0
46.339,0.2047,0.5,0.2953,0.0,0.0
46.389,0.2215,0.5,0.2785,0.22,2.0862221717834477
46.439,0.2369,0.5,0.2631,0.272,0.0
46.489,0.2537,0.5,0.2463,0.286,1.6699641942977903
46.539,0.2696,0.5,0.2304,0.308,0.0
46.589,0.2841,0.5,0.2159,0.308,0.0
46.639,0.2984,0.5,0.2016,0.308,2.987107753753662
46.689,0.3109,0.5,0.1891,0.308,7.413327693939209
46.739,0.3228,0.5,0.1772,0.308,0.0
46.789,0.3329,0.5,0.1671,0.29,1.8433183431625368
46.839,0.3433,0.5,0.1567,0.286,0.0
46.889,0.355,0.5,0.145,0.25,0.0
46.939,0.3671,0.5,0.1329,0.242,3.1438021659851074
46.989,0.3769,0.5,0.1231,0.238,14.225605010986328
47.039,0.3869,0.5,0.1131,0.234,9.59603214263916
47.089,0.3975,0.5,0.1025,0.212,3.218969821929932
47.139,0.4076,0.5,0.0924,0.208,2.065819501876831
47.189,0.4184,0.5,0.0816,0.208,0.0
47.239,0.4292,0.5,0.0708,0.212,0.0
47.289,0.4384,0.5,0.0616,0.212,0.0
47.339,0.4464,0.5,0.0536,0.202,0.0
47.389,0.4545,0.5,0.0455,0.2,9.372615814208984
47.439,0.4617,0.5,0.0383,0.2,0.0
47.489,0.4669,0.5,0.0331,0.184,2.7101874351501465
47.539,0.4723,0.5,0.0277,0.162,9.027457237243652
47.589,0.4767,0.5,0.0233,0.16,0.3095805644989013
47.639,0.4767,0.5,0.0233,0.144,0.0
47.689,0.4767,0.5,0.0233,0.108,1.5064150094985962
47.739,0.4767,0.5,0.0233,0.104,0.0506430864334106
47.789,0.4767,0.5,0.0233,0.088,1.0951697826385498
47.839,0.4767,0.5,0.0233,0.0,6.805422782897949
47.889,0.4767,0.5,0.0233,0.0,0.0
47.939,0.4767,0.5,0.0233,0.0,0.3195613622665405
47.989,0.4742,0.5,0.0258,0.0,11.605161666870115
48.039,0.4697,0.5,0.0303,0.0,4.301604747772217
48.091,0.4633,0.5,0.0367,0.0,3.2455592155456543
48.14,0.4576,0.5,0.0424,0.0,0.0
48.19,0.4506,0.5,0.0494,-0.05,0.0
48.24,0.4432,0.5,0.0568,-0.09,0.4331588745117187
48.29,0.4365,0.5,0.0635,-0.1163,7.31586217880249
48.34,0.4288,0.5,0.0712,-0.1231,0.0
48.39,0.4194,0.5,0.0806,-0.134,0.0
48.44,0.4106,0.5,0.0894,-0.14,6.979030609130859
48.49,0.4072,0.5,0.0928,-0.14,0.0
48.54,0.3972,0.5,0.1028,-0.148,0.0
48.59,0.3972,0.5,0.1028,-0.148,0.0
48.64,0.3972,0.5,0.1028,-0.148,8.077341079711914
48.69,0.3972,0.5,0.1028,-0.134,0.0
48.74,0.3972,0.5,0.1028,-0.068,2.600619316101074
48.79,0.3972,0.5,0.1028,0.0,0.0
48.84,0.3972,0.5,0.1028,0.0,3.045401096343994
48.89,0.3972,0.5,0.1028,0.0,10.29807949066162
48.94,0.3977,0.5,0.1023,0.0,0.0
48.99,0.4026,0.5,0.0974,0.0,3.2971887588500977
49.04,0.4081,0.5,0.0919,0.0,0.0
49.09,0.4098,0.5,0.0902,0.0,6.0913801193237305
49.14,0.412,0.5,0.088,0.01,0.0
49.19,0.412,0.5,0.088,0.01,2.426797151565552
49.24,0.412,0.5,0.088,0.01,1.6588985919952393
49.29,0.4122,0.5,0.0878,0.01,2.8494210243225098
49.34,0.4124,0.5,0.0876,0.01,1.5535444021224976
49.39,0.4132,0.5,0.0868,0.016,0.0
49.44,0.4136,0.5,0.0864,0.008,10.836833953857422
49.49,0.4137,0.5,0.0863,0.004,0.0
49.54,0.4148,0.5,0.0852,0.004,0.0
49.59,0.4148,0.5,0.0852,0.004,2.8601856231689453
49.64,0.4148,0.5,0.0852,0.004,0.0
49.69,0.4148,0.5,0.0852,0.004,3.266164779663086
49.74,0.4148,0.5,0.0852,0.002,0.0
